,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,K_9,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20,K_21,K_22,K_23,K_24,K_25,K_26,K_27,K_28,K_29,K_30,K_31,K_32,K_33,K_34,K_35,K_36,K_37,K_38,K_39,K_40,K_41,K_42,K_43,K_44,K_45,K_46,K_47,K_48,K_49,K_50,K_51,K_52,K_53,K_54,K_55,K_56,K_57,K_58,K_59,K_60,K_61
Plane,ShapesAll,FaceFour,SwedishLeaf,Adiac,FISH,OSULeaf,Symbols,DiatomSizeReduction,Herring,Car,Cricket_Z,synthetic_control,Cricket_Y,Cricket_X,Trace,BirdChicken,BeetleFly,ShapeletSim,50words,WordsSynonyms,Worms,FaceAll,InlineSkate,SmallKitchenAppliances,RefrigerationDevices,SonyAIBORobotSurface,DistalPhalanxTW,MedicalImages,ECG200,LargeKitchenAppliances,ToeSegmentation1,TwoLeadECG,Earthquakes,ScreenType,ProximalPhalanxTW,MiddlePhalanxTW,Lighting7,DistalPhalanxOutlineAgeGroup,MoteStrain,MiddlePhalanxOutlineAgeGroup,ECGFiveDays,ProximalPhalanxOutlineAgeGroup,ItalyPowerDemand,SonyAIBORobotSurfaceII,CBF,Computers,OliveOil,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,Meat,Strawberry,Beef,WormsTwoClass,ArrowHead,Coffee,Wine,Haptics
ProximalPhalanxOutlineAgeGroup,50words,OliveOil,WordsSynonyms,MedicalImages,ShapesAll,FaceAll,Lighting7,Cricket_X,CBF,Ham,Gun_Point,Cricket_Z,ScreenType,Lighting2,InlineSkate,Computers,Cricket_Y,RefrigerationDevices,Strawberry,Symbols,ProximalPhalanxTW,Worms,LargeKitchenAppliances,synthetic_control,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,WormsTwoClass,Meat,MoteStrain,SmallKitchenAppliances,ProximalPhalanxOutlineCorrect,TwoLeadECG,ToeSegmentation1,Beef,ECG200,Earthquakes,SonyAIBORobotSurface,ArrowHead,Coffee,MiddlePhalanxTW,MiddlePhalanxOutlineAgeGroup,Wine,MiddlePhalanxOutlineCorrect,Trace,OSULeaf,DistalPhalanxOutlineAgeGroup,DistalPhalanxTW,DistalPhalanxOutlineCorrect,ShapeletSim,Adiac,BeetleFly,BirdChicken,SwedishLeaf,DiatomSizeReduction,Car,Plane,FISH,Herring,FaceFour,Haptics
ProximalPhalanxOutlineCorrect,Cricket_X,50words,Lighting7,WordsSynonyms,FaceAll,ShapesAll,OliveOil,CBF,synthetic_control,Lighting2,Gun_Point,MedicalImages,RefrigerationDevices,Cricket_Z,Ham,SonyAIBORobotSurfaceII,Worms,Earthquakes,Symbols,Computers,InlineSkate,MoteStrain,Strawberry,ItalyPowerDemand,ScreenType,Cricket_Y,ECGFiveDays,LargeKitchenAppliances,ToeSegmentation1,WormsTwoClass,Meat,ProximalPhalanxTW,ProximalPhalanxOutlineAgeGroup,SmallKitchenAppliances,TwoLeadECG,ECG200,MiddlePhalanxOutlineCorrect,Beef,MiddlePhalanxOutlineAgeGroup,OSULeaf,DistalPhalanxOutlineAgeGroup,SonyAIBORobotSurface,ArrowHead,Coffee,MiddlePhalanxTW,Wine,DistalPhalanxOutlineCorrect,Trace,ShapeletSim,DistalPhalanxTW,BeetleFly,BirdChicken,Adiac,Plane,SwedishLeaf,DiatomSizeReduction,Car,Haptics,FISH,Herring,FaceFour
ProximalPhalanxTW,50words,FaceAll,MedicalImages,WordsSynonyms,Lighting7,ShapesAll,Cricket_X,OliveOil,CBF,ScreenType,Ham,InlineSkate,Cricket_Z,Cricket_Y,Lighting2,LargeKitchenAppliances,RefrigerationDevices,Computers,Gun_Point,Symbols,Worms,Strawberry,ItalyPowerDemand,ECGFiveDays,synthetic_control,SmallKitchenAppliances,WormsTwoClass,Meat,TwoLeadECG,SonyAIBORobotSurfaceII,ProximalPhalanxOutlineAgeGroup,Beef,ECG200,MoteStrain,SonyAIBORobotSurface,MiddlePhalanxTW,Trace,ArrowHead,ProximalPhalanxOutlineCorrect,MiddlePhalanxOutlineAgeGroup,Coffee,ToeSegmentation1,Wine,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineAgeGroup,DistalPhalanxTW,OSULeaf,DistalPhalanxOutlineCorrect,Adiac,ShapeletSim,Earthquakes,SwedishLeaf,Car,BirdChicken,DiatomSizeReduction,BeetleFly,FISH,Herring,Plane,FaceFour,Haptics
RefrigerationDevices,ShapesAll,SwedishLeaf,Adiac,MedicalImages,FISH,InlineSkate,DistalPhalanxTW,Cricket_Y,Cricket_X,FaceAll,Symbols,OSULeaf,WordsSynonyms,DiatomSizeReduction,50words,Lighting7,MiddlePhalanxTW,Cricket_Z,Car,ProximalPhalanxTW,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,OliveOil,ECGFiveDays,Worms,ItalyPowerDemand,DistalPhalanxOutlineCorrect,Ham,synthetic_control,MiddlePhalanxOutlineCorrect,Lighting2,TwoLeadECG,Plane,BeetleFly,ToeSegmentation1,Herring,ProximalPhalanxOutlineCorrect,SonyAIBORobotSurfaceII,ECG200,BirdChicken,MoteStrain,SonyAIBORobotSurface,ShapeletSim,Earthquakes,Trace,Gun_Point,FaceFour,Strawberry,Meat,Beef,WormsTwoClass,ArrowHead,Coffee,Wine,Haptics,ScreenType,LargeKitchenAppliances,Computers,SmallKitchenAppliances
ScreenType,FaceAll,ShapesAll,Cricket_Y,ProximalPhalanxTW,Cricket_X,InlineSkate,Lighting7,DistalPhalanxTW,MiddlePhalanxTW,ECGFiveDays,MedicalImages,ItalyPowerDemand,DistalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,Symbols,CBF,Ham,Cricket_Z,MiddlePhalanxOutlineCorrect,50words,Lighting2,WordsSynonyms,MoteStrain,SonyAIBORobotSurfaceII,TwoLeadECG,ProximalPhalanxOutlineCorrect,Worms,synthetic_control,ToeSegmentation1,ECG200,OliveOil,Gun_Point,SonyAIBORobotSurface,Strawberry,Earthquakes,OSULeaf,WormsTwoClass,Trace,Meat,ShapeletSim,Adiac,BeetleFly,Beef,BirdChicken,ArrowHead,Coffee,Wine,SwedishLeaf,DiatomSizeReduction,Car,Plane,FISH,Herring,FaceFour,Haptics,LargeKitchenAppliances,Computers,SmallKitchenAppliances,RefrigerationDevices
ShapeletSim,ShapesAll,Cricket_Z,Cricket_X,SwedishLeaf,Adiac,OSULeaf,Cricket_Y,Trace,synthetic_control,DiatomSizeReduction,Plane,Car,BirdChicken,Haptics,BeetleFly,FISH,RefrigerationDevices,ToeSegmentation1,Symbols,Worms,Herring,Earthquakes,SmallKitchenAppliances,MoteStrain,SonyAIBORobotSurface,InlineSkate,ECG200,LargeKitchenAppliances,SonyAIBORobotSurfaceII,DistalPhalanxTW,FaceAll,ScreenType,FaceFour,TwoLeadECG,MiddlePhalanxTW,ProximalPhalanxTW,MedicalImages,MiddlePhalanxOutlineAgeGroup,Lighting7,DistalPhalanxOutlineAgeGroup,WordsSynonyms,ItalyPowerDemand,ECGFiveDays,50words,ProximalPhalanxOutlineAgeGroup,OliveOil,Computers,CBF,DistalPhalanxOutlineCorrect,MiddlePhalanxOutlineCorrect,Ham,Lighting2,ProximalPhalanxOutlineCorrect,Meat,Gun_Point,Beef,Strawberry,WormsTwoClass,ArrowHead,Coffee,Wine
ShapesAll,Adiac,SwedishLeaf,50words,DiatomSizeReduction,OSULeaf,Cricket_Z,Car,FISH,synthetic_control,Cricket_Y,Symbols,Cricket_X,ShapeletSim,WordsSynonyms,FaceAll,Trace,Haptics,MedicalImages,Plane,RefrigerationDevices,InlineSkate,Worms,Lighting7,ProximalPhalanxTW,MiddlePhalanxTW,ToeSegmentation1,DistalPhalanxTW,SmallKitchenAppliances,MoteStrain,SonyAIBORobotSurface,ECG200,SonyAIBORobotSurfaceII,LargeKitchenAppliances,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,TwoLeadECG,ScreenType,OliveOil,ProximalPhalanxOutlineAgeGroup,ItalyPowerDemand,CBF,ECGFiveDays,Computers,FaceFour,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,Beef,Meat,Strawberry,WormsTwoClass,ArrowHead,Coffee,Wine,Herring,BirdChicken,BeetleFly,Earthquakes
SmallKitchenAppliances,Cricket_Z,Trace,Cricket_X,Cricket_Y,ShapesAll,InlineSkate,DistalPhalanxTW,Worms,Symbols,synthetic_control,TwoLeadECG,FaceAll,ECGFiveDays,ItalyPowerDemand,ECG200,SonyAIBORobotSurface,MoteStrain,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,ToeSegmentation1,MiddlePhalanxTW,MedicalImages,SonyAIBORobotSurfaceII,Adiac,Lighting7,OSULeaf,ShapeletSim,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,BeetleFly,DistalPhalanxOutlineCorrect,BirdChicken,CBF,WordsSynonyms,50words,Ham,SwedishLeaf,MiddlePhalanxOutlineCorrect,Lighting2,DiatomSizeReduction,Car,OliveOil,ProximalPhalanxOutlineCorrect,Earthquakes,FISH,Plane,Gun_Point,Strawberry,Meat,Herring,WormsTwoClass,Beef,ArrowHead,FaceFour,Coffee,Wine,Haptics,ScreenType,LargeKitchenAppliances,Computers,RefrigerationDevices
SonyAIBORobotSurface,ShapesAll,InlineSkate,Worms,Symbols,OSULeaf,TwoLeadECG,Cricket_Y,ECG200,Cricket_Z,SonyAIBORobotSurfaceII,synthetic_control,Cricket_X,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,Trace,LargeKitchenAppliances,DistalPhalanxTW,ShapeletSim,RefrigerationDevices,MoteStrain,BeetleFly,FaceAll,ToeSegmentation1,DistalPhalanxOutlineAgeGroup,Computers,BirdChicken,ScreenType,Adiac,Lighting7,ProximalPhalanxTW,DistalPhalanxOutlineCorrect,MiddlePhalanxTW,MedicalImages,ProximalPhalanxOutlineAgeGroup,CBF,Earthquakes,MiddlePhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,Ham,Lighting2,50words,WordsSynonyms,Plane,ProximalPhalanxOutlineCorrect,SwedishLeaf,DiatomSizeReduction,Gun_Point,OliveOil,Car,Strawberry,Haptics,FISH,WormsTwoClass,Herring,Meat,Beef,ArrowHead,Coffee,Wine,FaceFour
