,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,K_9,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20,K_21,K_22,K_23,K_24,K_25,K_26,K_27,K_28,K_29,K_30,K_31,K_32,K_33,K_34,K_35,K_36,K_37,K_38,K_39,K_40,K_41,K_42,K_43,K_44,K_45,K_46,K_47,K_48,K_49,K_50,K_51,K_52,K_53,K_54,K_55,K_56,K_57,K_58,K_59,K_60,K_61
SonyAIBORobotSurfaceII,ShapesAll,Cricket_Y,MedicalImages,synthetic_control,MiddlePhalanxTW,ECG200,Cricket_X,Ham,MiddlePhalanxOutlineAgeGroup,FaceAll,ProximalPhalanxOutlineAgeGroup,DistalPhalanxTW,ProximalPhalanxTW,Trace,SonyAIBORobotSurface,Lighting7,WordsSynonyms,MiddlePhalanxOutlineCorrect,CBF,Worms,DistalPhalanxOutlineCorrect,Cricket_Z,DistalPhalanxOutlineAgeGroup,ShapeletSim,InlineSkate,MoteStrain,50words,SmallKitchenAppliances,BeetleFly,ScreenType,Symbols,OSULeaf,BirdChicken,Lighting2,TwoLeadECG,Computers,OliveOil,LargeKitchenAppliances,Adiac,RefrigerationDevices,ToeSegmentation1,ItalyPowerDemand,ECGFiveDays,ProximalPhalanxOutlineCorrect,Plane,Gun_Point,SwedishLeaf,Meat,Earthquakes,DiatomSizeReduction,Strawberry,Car,Haptics,Beef,FISH,Herring,WormsTwoClass,ArrowHead,FaceFour,Coffee,Wine
Strawberry,50words,WordsSynonyms,DistalPhalanxTW,FaceAll,MiddlePhalanxTW,ProximalPhalanxTW,Lighting7,CBF,OliveOil,Gun_Point,ProximalPhalanxOutlineAgeGroup,ShapesAll,Worms,WormsTwoClass,Cricket_Y,MedicalImages,ProximalPhalanxOutlineCorrect,Cricket_Z,Lighting2,Cricket_X,Meat,synthetic_control,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,RefrigerationDevices,DistalPhalanxOutlineCorrect,Ham,SonyAIBORobotSurfaceII,Earthquakes,Symbols,Computers,InlineSkate,MoteStrain,Beef,ItalyPowerDemand,ScreenType,ArrowHead,Coffee,ECGFiveDays,LargeKitchenAppliances,ToeSegmentation1,SmallKitchenAppliances,TwoLeadECG,ECG200,OSULeaf,SonyAIBORobotSurface,Trace,ShapeletSim,BeetleFly,BirdChicken,Adiac,Plane,SwedishLeaf,DiatomSizeReduction,Car,Haptics,FISH,Herring,FaceFour,Wine
SwedishLeaf,ShapesAll,Adiac,FISH,DiatomSizeReduction,Symbols,OSULeaf,Herring,Car,Plane,BeetleFly,BirdChicken,synthetic_control,FaceFour,Cricket_Z,ShapeletSim,RefrigerationDevices,Earthquakes,Cricket_Y,Cricket_X,Trace,Worms,ToeSegmentation1,SmallKitchenAppliances,SonyAIBORobotSurface,ECG200,InlineSkate,MoteStrain,TwoLeadECG,SonyAIBORobotSurfaceII,FaceAll,DistalPhalanxTW,LargeKitchenAppliances,MedicalImages,ECGFiveDays,ItalyPowerDemand,MiddlePhalanxTW,ScreenType,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,Lighting7,50words,WordsSynonyms,Computers,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,OliveOil,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,Haptics,WormsTwoClass,Meat,Beef,ArrowHead,Coffee,Wine,CBF
Symbols,SwedishLeaf,FISH,ShapesAll,Adiac,Cricket_Y,InlineSkate,MedicalImages,Cricket_X,FaceAll,OSULeaf,DistalPhalanxTW,Cricket_Z,WordsSynonyms,DiatomSizeReduction,50words,Car,MiddlePhalanxTW,Lighting7,ProximalPhalanxTW,LargeKitchenAppliances,ScreenType,Worms,synthetic_control,Plane,SmallKitchenAppliances,DistalPhalanxOutlineAgeGroup,Trace,MiddlePhalanxOutlineAgeGroup,RefrigerationDevices,ProximalPhalanxOutlineAgeGroup,OliveOil,CBF,FaceFour,BirdChicken,BeetleFly,SonyAIBORobotSurface,ShapeletSim,ECG200,TwoLeadECG,ToeSegmentation1,MoteStrain,Herring,SonyAIBORobotSurfaceII,ECGFiveDays,ItalyPowerDemand,Computers,Beef,Meat,DistalPhalanxOutlineCorrect,Earthquakes,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,ArrowHead,Gun_Point,Strawberry,WormsTwoClass,Coffee,Wine,Haptics
ToeSegmentation1,Cricket_Y,DistalPhalanxOutlineAgeGroup,LargeKitchenAppliances,FaceAll,ShapesAll,InlineSkate,Computers,DistalPhalanxTW,RefrigerationDevices,ScreenType,Cricket_X,ECGFiveDays,Cricket_Z,SmallKitchenAppliances,ItalyPowerDemand,Symbols,Lighting7,ProximalPhalanxTW,DistalPhalanxOutlineCorrect,MoteStrain,MiddlePhalanxTW,MedicalImages,synthetic_control,TwoLeadECG,Trace,ProximalPhalanxOutlineAgeGroup,Worms,CBF,Earthquakes,MiddlePhalanxOutlineAgeGroup,Adiac,ECG200,SonyAIBORobotSurfaceII,MiddlePhalanxOutlineCorrect,Ham,OSULeaf,Lighting2,50words,WordsSynonyms,SonyAIBORobotSurface,ProximalPhalanxOutlineCorrect,SwedishLeaf,Car,ShapeletSim,Gun_Point,OliveOil,DiatomSizeReduction,BirdChicken,Strawberry,FISH,BeetleFly,WormsTwoClass,Meat,Plane,Beef,ArrowHead,Coffee,Wine,Haptics,Herring,FaceFour
Trace,Cricket_Z,Cricket_Y,Cricket_X,ShapesAll,synthetic_control,Worms,SonyAIBORobotSurface,Adiac,ShapeletSim,SmallKitchenAppliances,ECG200,InlineSkate,BirdChicken,OSULeaf,TwoLeadECG,SwedishLeaf,Symbols,BeetleFly,ToeSegmentation1,MoteStrain,DiatomSizeReduction,LargeKitchenAppliances,DistalPhalanxTW,Car,SonyAIBORobotSurfaceII,FaceAll,ECGFiveDays,ScreenType,ItalyPowerDemand,RefrigerationDevices,FISH,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,MedicalImages,MiddlePhalanxTW,Computers,Lighting7,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,Plane,CBF,Herring,Earthquakes,DistalPhalanxOutlineCorrect,WordsSynonyms,50words,Ham,MiddlePhalanxOutlineCorrect,Lighting2,OliveOil,ProximalPhalanxOutlineCorrect,Gun_Point,FaceFour,Strawberry,Meat,WormsTwoClass,Beef,ArrowHead,Coffee,Wine,Haptics
TwoLeadECG,Worms,Cricket_Y,Cricket_Z,Cricket_X,ECG200,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,Symbols,InlineSkate,ShapesAll,OSULeaf,LargeKitchenAppliances,DistalPhalanxTW,RefrigerationDevices,SonyAIBORobotSurface,FaceAll,ToeSegmentation1,DistalPhalanxOutlineAgeGroup,Computers,ScreenType,SonyAIBORobotSurfaceII,Lighting7,synthetic_control,ProximalPhalanxTW,DistalPhalanxOutlineCorrect,MoteStrain,MiddlePhalanxTW,MedicalImages,ProximalPhalanxOutlineAgeGroup,CBF,Earthquakes,MiddlePhalanxOutlineAgeGroup,Trace,MiddlePhalanxOutlineCorrect,Ham,ShapeletSim,Lighting2,BeetleFly,50words,WordsSynonyms,BirdChicken,ProximalPhalanxOutlineCorrect,Adiac,Gun_Point,OliveOil,Strawberry,Plane,SwedishLeaf,WormsTwoClass,DiatomSizeReduction,Car,Meat,Haptics,FISH,Beef,Herring,ArrowHead,Coffee,Wine,FaceFour
Wine,Coffee,ArrowHead,Beef,50words,MedicalImages,WordsSynonyms,Meat,synthetic_control,Worms,WormsTwoClass,Cricket_Y,FaceAll,Lighting7,DistalPhalanxTW,MiddlePhalanxTW,ProximalPhalanxTW,CBF,OliveOil,Gun_Point,ProximalPhalanxOutlineAgeGroup,ShapesAll,ProximalPhalanxOutlineCorrect,Cricket_Z,Lighting2,Cricket_X,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,RefrigerationDevices,DistalPhalanxOutlineCorrect,Ham,SonyAIBORobotSurfaceII,Earthquakes,Symbols,Computers,InlineSkate,MoteStrain,ItalyPowerDemand,ScreenType,ECGFiveDays,LargeKitchenAppliances,ToeSegmentation1,SmallKitchenAppliances,TwoLeadECG,ECG200,OSULeaf,SonyAIBORobotSurface,Trace,ShapeletSim,BeetleFly,BirdChicken,Adiac,Plane,SwedishLeaf,DiatomSizeReduction,Car,Haptics,FISH,Herring,FaceFour,Strawberry
WordsSynonyms,FaceAll,Lighting7,Cricket_X,OliveOil,MedicalImages,ProximalPhalanxTW,ShapesAll,MiddlePhalanxTW,ProximalPhalanxOutlineCorrect,Gun_Point,CBF,ProximalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,Lighting2,Strawberry,DistalPhalanxTW,Cricket_Z,MiddlePhalanxOutlineCorrect,Meat,DistalPhalanxOutlineAgeGroup,Ham,WormsTwoClass,DistalPhalanxOutlineCorrect,Cricket_Y,synthetic_control,ScreenType,Beef,InlineSkate,Computers,RefrigerationDevices,LargeKitchenAppliances,Worms,Symbols,ItalyPowerDemand,ECGFiveDays,ArrowHead,SmallKitchenAppliances,Coffee,Wine,TwoLeadECG,SonyAIBORobotSurfaceII,ECG200,SonyAIBORobotSurface,MoteStrain,Trace,ToeSegmentation1,Adiac,OSULeaf,ShapeletSim,SwedishLeaf,BirdChicken,Car,Earthquakes,DiatomSizeReduction,BeetleFly,FISH,Herring,Plane,FaceFour,Haptics,50words
Worms,50words,ShapesAll,WordsSynonyms,Cricket_Z,Cricket_Y,Cricket_X,FaceAll,InlineSkate,Lighting7,Trace,MedicalImages,DistalPhalanxTW,ProximalPhalanxTW,Symbols,MiddlePhalanxTW,synthetic_control,LargeKitchenAppliances,SmallKitchenAppliances,DistalPhalanxOutlineAgeGroup,ScreenType,ProximalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,CBF,OliveOil,Beef,ECGFiveDays,TwoLeadECG,SonyAIBORobotSurface,ItalyPowerDemand,ECG200,RefrigerationDevices,Computers,Adiac,DistalPhalanxOutlineCorrect,MiddlePhalanxOutlineCorrect,Ham,OSULeaf,Lighting2,ProximalPhalanxOutlineCorrect,MoteStrain,Meat,SonyAIBORobotSurfaceII,ArrowHead,Gun_Point,ToeSegmentation1,Strawberry,SwedishLeaf,ShapeletSim,Car,FISH,DiatomSizeReduction,BirdChicken,BeetleFly,Coffee,Wine,Earthquakes,Plane,Herring,FaceFour,Haptics,WormsTwoClass
WormsTwoClass,50words,WordsSynonyms,FaceAll,Meat,Cricket_Y,synthetic_control,Lighting7,Strawberry,DistalPhalanxTW,MedicalImages,MiddlePhalanxTW,OliveOil,ProximalPhalanxTW,CBF,Gun_Point,ProximalPhalanxOutlineAgeGroup,ShapesAll,Beef,ProximalPhalanxOutlineCorrect,ArrowHead,Coffee,Cricket_Z,Wine,Cricket_X,Lighting2,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,RefrigerationDevices,DistalPhalanxOutlineCorrect,Ham,SonyAIBORobotSurfaceII,Earthquakes,Symbols,Computers,InlineSkate,MoteStrain,ScreenType,ItalyPowerDemand,ECGFiveDays,LargeKitchenAppliances,ToeSegmentation1,SmallKitchenAppliances,TwoLeadECG,ECG200,OSULeaf,SonyAIBORobotSurface,Trace,ShapeletSim,BeetleFly,BirdChicken,Adiac,Plane,SwedishLeaf,DiatomSizeReduction,Car,Haptics,FISH,Herring,FaceFour,Worms
synthetic_control,ShapesAll,50words,WordsSynonyms,Cricket_Z,Adiac,Cricket_X,MedicalImages,Cricket_Y,Trace,FaceAll,SwedishLeaf,Lighting7,ProximalPhalanxTW,InlineSkate,Worms,DistalPhalanxTW,OSULeaf,MiddlePhalanxTW,Symbols,Car,FISH,SmallKitchenAppliances,OliveOil,DiatomSizeReduction,LargeKitchenAppliances,Beef,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,ScreenType,RefrigerationDevices,ProximalPhalanxOutlineAgeGroup,CBF,SonyAIBORobotSurface,ECG200,ToeSegmentation1,Plane,MoteStrain,TwoLeadECG,ECGFiveDays,ItalyPowerDemand,ShapeletSim,SonyAIBORobotSurfaceII,Computers,DistalPhalanxOutlineCorrect,BirdChicken,Ham,BeetleFly,MiddlePhalanxOutlineCorrect,Meat,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,Earthquakes,Strawberry,FaceFour,ArrowHead,WormsTwoClass,Herring,Coffee,Wine,Haptics
