,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,K_9,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20,K_21,K_22,K_23,K_24,K_25,K_26,K_27,K_28,K_29,K_30,K_31,K_32,K_33,K_34,K_35,K_36,K_37,K_38,K_39,K_40,K_41,K_42,K_43,K_44,K_45,K_46,K_47,K_48,K_49,K_50,K_51,K_52,K_53,K_54,K_55,K_56,K_57,K_58,K_59,K_60,K_61
Cricket_X,WordsSynonyms,ShapesAll,Trace,MedicalImages,50words,FaceAll,Lighting7,MiddlePhalanxTW,ProximalPhalanxTW,InlineSkate,MiddlePhalanxOutlineAgeGroup,synthetic_control,DistalPhalanxTW,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,Ham,MiddlePhalanxOutlineCorrect,Worms,SmallKitchenAppliances,OliveOil,ScreenType,DistalPhalanxOutlineCorrect,LargeKitchenAppliances,Lighting2,Symbols,MoteStrain,Computers,SonyAIBORobotSurfaceII,RefrigerationDevices,ItalyPowerDemand,ECGFiveDays,ProximalPhalanxOutlineCorrect,ToeSegmentation1,SonyAIBORobotSurface,ECG200,Gun_Point,TwoLeadECG,Adiac,Strawberry,OSULeaf,ShapeletSim,SwedishLeaf,Meat,WormsTwoClass,Car,BirdChicken,BeetleFly,DiatomSizeReduction,Earthquakes,Beef,FISH,ArrowHead,Coffee,Wine,Plane,Herring,FaceFour,Haptics,Cricket_Z,Cricket_Y
Cricket_Y,ShapesAll,Trace,InlineSkate,FaceAll,50words,DistalPhalanxTW,Worms,WordsSynonyms,MedicalImages,synthetic_control,SmallKitchenAppliances,Symbols,LargeKitchenAppliances,MiddlePhalanxTW,ProximalPhalanxTW,SonyAIBORobotSurface,Lighting7,TwoLeadECG,ECG200,ScreenType,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,ECGFiveDays,ItalyPowerDemand,Adiac,ProximalPhalanxOutlineAgeGroup,SonyAIBORobotSurfaceII,OSULeaf,Computers,OliveOil,CBF,MoteStrain,RefrigerationDevices,ToeSegmentation1,SwedishLeaf,DistalPhalanxOutlineCorrect,Car,Ham,MiddlePhalanxOutlineCorrect,DiatomSizeReduction,Lighting2,FISH,ShapeletSim,ProximalPhalanxOutlineCorrect,Gun_Point,Meat,BirdChicken,Beef,Strawberry,BeetleFly,Earthquakes,WormsTwoClass,Plane,ArrowHead,Herring,Coffee,Wine,FaceFour,Haptics,Cricket_Z,Cricket_X
Cricket_Z,ShapesAll,Trace,50words,WordsSynonyms,synthetic_control,InlineSkate,MedicalImages,FaceAll,DistalPhalanxTW,Worms,Lighting7,ProximalPhalanxTW,MiddlePhalanxTW,SmallKitchenAppliances,Adiac,ScreenType,SonyAIBORobotSurface,Symbols,LargeKitchenAppliances,ECG200,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,TwoLeadECG,SonyAIBORobotSurfaceII,SwedishLeaf,OSULeaf,ShapeletSim,MoteStrain,ItalyPowerDemand,ECGFiveDays,ToeSegmentation1,ProximalPhalanxOutlineAgeGroup,DiatomSizeReduction,RefrigerationDevices,Car,CBF,BirdChicken,OliveOil,Computers,BeetleFly,FISH,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Earthquakes,Lighting2,ProximalPhalanxOutlineCorrect,Meat,Plane,Gun_Point,Herring,Beef,Strawberry,WormsTwoClass,FaceFour,ArrowHead,Coffee,Wine,Haptics,Cricket_X,Cricket_Y
DiatomSizeReduction,Adiac,ShapesAll,SwedishLeaf,FISH,OSULeaf,Car,Symbols,Herring,synthetic_control,Plane,Cricket_Z,BirdChicken,BeetleFly,ShapeletSim,Cricket_X,Trace,Cricket_Y,FaceFour,Worms,RefrigerationDevices,SmallKitchenAppliances,InlineSkate,SonyAIBORobotSurface,ToeSegmentation1,ECG200,Earthquakes,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,TwoLeadECG,MoteStrain,ScreenType,MedicalImages,MiddlePhalanxTW,ProximalPhalanxTW,DistalPhalanxOutlineAgeGroup,Lighting7,SonyAIBORobotSurfaceII,WordsSynonyms,ECGFiveDays,ItalyPowerDemand,MiddlePhalanxOutlineAgeGroup,50words,ProximalPhalanxOutlineAgeGroup,CBF,Computers,OliveOil,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,Meat,Strawberry,Beef,WormsTwoClass,ArrowHead,Coffee,Wine,Haptics
DistalPhalanxOutlineAgeGroup,WordsSynonyms,MedicalImages,FaceAll,Cricket_X,50words,Lighting7,InlineSkate,ShapesAll,Cricket_Y,ScreenType,Cricket_Z,CBF,LargeKitchenAppliances,Ham,Computers,OliveOil,RefrigerationDevices,Lighting2,Symbols,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,Worms,Gun_Point,synthetic_control,TwoLeadECG,DistalPhalanxTW,SonyAIBORobotSurfaceII,Strawberry,MiddlePhalanxTW,MoteStrain,MiddlePhalanxOutlineAgeGroup,Meat,ECG200,SonyAIBORobotSurface,Trace,WormsTwoClass,ToeSegmentation1,DistalPhalanxOutlineCorrect,Beef,ProximalPhalanxTW,MiddlePhalanxOutlineCorrect,OSULeaf,ArrowHead,ProximalPhalanxOutlineAgeGroup,Adiac,Earthquakes,Coffee,Wine,SwedishLeaf,ShapeletSim,Car,DiatomSizeReduction,BirdChicken,BeetleFly,FISH,ProximalPhalanxOutlineCorrect,Plane,Herring,FaceFour,Haptics
DistalPhalanxOutlineCorrect,MedicalImages,FaceAll,Lighting7,ShapesAll,ScreenType,Cricket_X,InlineSkate,Ham,WordsSynonyms,CBF,50words,Cricket_Y,Computers,Cricket_Z,Lighting2,LargeKitchenAppliances,Symbols,RefrigerationDevices,ItalyPowerDemand,ECGFiveDays,OliveOil,SmallKitchenAppliances,Worms,Gun_Point,SonyAIBORobotSurfaceII,synthetic_control,DistalPhalanxTW,MoteStrain,TwoLeadECG,DistalPhalanxOutlineAgeGroup,Strawberry,MiddlePhalanxTW,MiddlePhalanxOutlineAgeGroup,ECG200,ToeSegmentation1,Meat,WormsTwoClass,SonyAIBORobotSurface,Trace,MiddlePhalanxOutlineCorrect,Beef,OSULeaf,Earthquakes,ProximalPhalanxOutlineAgeGroup,ProximalPhalanxTW,ArrowHead,Adiac,Coffee,Wine,ShapeletSim,SwedishLeaf,ProximalPhalanxOutlineCorrect,DiatomSizeReduction,BirdChicken,BeetleFly,Car,FISH,Plane,Herring,FaceFour,Haptics
DistalPhalanxTW,InlineSkate,50words,FaceAll,MedicalImages,Cricket_X,ShapesAll,Cricket_Y,WordsSynonyms,ScreenType,LargeKitchenAppliances,Lighting7,Cricket_Z,Symbols,CBF,Ham,Computers,OliveOil,RefrigerationDevices,Lighting2,Worms,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,Gun_Point,synthetic_control,TwoLeadECG,Trace,Strawberry,SonyAIBORobotSurfaceII,Meat,ECG200,MoteStrain,SonyAIBORobotSurface,WormsTwoClass,MiddlePhalanxTW,Beef,DistalPhalanxOutlineAgeGroup,ToeSegmentation1,ArrowHead,Adiac,OSULeaf,ProximalPhalanxTW,MiddlePhalanxOutlineAgeGroup,SwedishLeaf,Car,Coffee,Wine,DiatomSizeReduction,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,FISH,MiddlePhalanxOutlineCorrect,ShapeletSim,Earthquakes,BirdChicken,BeetleFly,Plane,ProximalPhalanxOutlineCorrect,FaceFour,Herring,Haptics
ECG200,Cricket_Y,Cricket_Z,ShapesAll,Worms,TwoLeadECG,Cricket_X,InlineSkate,SmallKitchenAppliances,SonyAIBORobotSurface,Symbols,LargeKitchenAppliances,DistalPhalanxTW,Trace,FaceAll,ScreenType,synthetic_control,ECGFiveDays,ItalyPowerDemand,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,MiddlePhalanxTW,MedicalImages,Lighting7,SonyAIBORobotSurfaceII,RefrigerationDevices,OSULeaf,MiddlePhalanxOutlineAgeGroup,ToeSegmentation1,Computers,MoteStrain,ProximalPhalanxOutlineAgeGroup,CBF,50words,WordsSynonyms,DistalPhalanxOutlineCorrect,ShapeletSim,Ham,Adiac,MiddlePhalanxOutlineCorrect,OliveOil,Lighting2,BirdChicken,BeetleFly,SwedishLeaf,ProximalPhalanxOutlineCorrect,Car,Earthquakes,DiatomSizeReduction,Gun_Point,FISH,Meat,Strawberry,Plane,WormsTwoClass,Beef,ArrowHead,Herring,FaceFour,Coffee,Wine,Haptics
ECGFiveDays,Cricket_Z,InlineSkate,Cricket_X,ScreenType,FaceAll,Cricket_Y,ShapesAll,LargeKitchenAppliances,DistalPhalanxTW,SmallKitchenAppliances,Symbols,ItalyPowerDemand,ProximalPhalanxTW,MedicalImages,MiddlePhalanxTW,TwoLeadECG,DistalPhalanxOutlineAgeGroup,Worms,Computers,Lighting7,RefrigerationDevices,MiddlePhalanxOutlineAgeGroup,WordsSynonyms,DistalPhalanxOutlineCorrect,ECG200,ProximalPhalanxOutlineAgeGroup,50words,SonyAIBORobotSurface,CBF,Ham,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurfaceII,synthetic_control,MoteStrain,ToeSegmentation1,Trace,Lighting2,OliveOil,ProximalPhalanxOutlineCorrect,OSULeaf,Gun_Point,Strawberry,Adiac,Meat,Earthquakes,ShapeletSim,WormsTwoClass,SwedishLeaf,Beef,BirdChicken,BeetleFly,DiatomSizeReduction,Car,ArrowHead,FISH,Plane,Coffee,Wine,Herring,FaceFour,Haptics
Earthquakes,FISH,SwedishLeaf,Symbols,MedicalImages,MiddlePhalanxTW,FaceAll,Adiac,ProximalPhalanxTW,DistalPhalanxTW,Lighting7,Cricket_X,DiatomSizeReduction,OSULeaf,WordsSynonyms,50words,InlineSkate,Car,Cricket_Y,Cricket_Z,OliveOil,Plane,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,ScreenType,RefrigerationDevices,FaceFour,ProximalPhalanxOutlineAgeGroup,CBF,synthetic_control,LargeKitchenAppliances,Worms,SmallKitchenAppliances,Trace,ShapeletSim,Computers,Beef,DistalPhalanxOutlineCorrect,Ham,ItalyPowerDemand,ECGFiveDays,MiddlePhalanxOutlineCorrect,ToeSegmentation1,SonyAIBORobotSurfaceII,MoteStrain,TwoLeadECG,Lighting2,ECG200,SonyAIBORobotSurface,ProximalPhalanxOutlineCorrect,Meat,Gun_Point,Strawberry,ArrowHead,WormsTwoClass,Coffee,Wine,Haptics,ShapesAll,BeetleFly,BirdChicken,Herring
FISH,ShapesAll,Adiac,SwedishLeaf,Symbols,Herring,DiatomSizeReduction,OSULeaf,Car,Plane,FaceFour,Cricket_Z,synthetic_control,BirdChicken,BeetleFly,Cricket_X,Trace,Cricket_Y,ShapeletSim,Worms,SmallKitchenAppliances,RefrigerationDevices,InlineSkate,SonyAIBORobotSurface,ECG200,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,ToeSegmentation1,Earthquakes,TwoLeadECG,ScreenType,ProximalPhalanxTW,MedicalImages,MiddlePhalanxTW,DistalPhalanxOutlineAgeGroup,Lighting7,MoteStrain,MiddlePhalanxOutlineAgeGroup,WordsSynonyms,ProximalPhalanxOutlineAgeGroup,ECGFiveDays,50words,CBF,ItalyPowerDemand,SonyAIBORobotSurfaceII,Computers,OliveOil,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Meat,Gun_Point,Strawberry,Beef,ArrowHead,WormsTwoClass,Coffee,Wine,Haptics
FaceAll,50words,WordsSynonyms,Lighting7,Cricket_X,DistalPhalanxTW,ProximalPhalanxTW,MedicalImages,MiddlePhalanxTW,InlineSkate,ShapesAll,Cricket_Y,ScreenType,OliveOil,Strawberry,ProximalPhalanxOutlineAgeGroup,CBF,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,Cricket_Z,Gun_Point,ProximalPhalanxOutlineCorrect,LargeKitchenAppliances,Lighting2,DistalPhalanxOutlineCorrect,MiddlePhalanxOutlineCorrect,Ham,Computers,RefrigerationDevices,Worms,WormsTwoClass,Symbols,synthetic_control,Meat,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,SmallKitchenAppliances,Earthquakes,MoteStrain,Beef,TwoLeadECG,ToeSegmentation1,ArrowHead,ECG200,Coffee,SonyAIBORobotSurface,Wine,Trace,OSULeaf,ShapeletSim,Adiac,BeetleFly,BirdChicken,SwedishLeaf,Car,DiatomSizeReduction,FISH,Plane,Herring,Haptics,FaceFour
FaceFour,Plane,SwedishLeaf,FISH,ShapesAll,Adiac,OSULeaf,Symbols,DiatomSizeReduction,Car,Herring,Cricket_Z,synthetic_control,Cricket_X,Trace,Cricket_Y,BeetleFly,BirdChicken,ShapeletSim,Worms,RefrigerationDevices,SmallKitchenAppliances,InlineSkate,DistalPhalanxTW,LargeKitchenAppliances,FaceAll,Earthquakes,ScreenType,MedicalImages,MiddlePhalanxTW,SonyAIBORobotSurface,ProximalPhalanxTW,ToeSegmentation1,Lighting7,ECG200,DistalPhalanxOutlineAgeGroup,WordsSynonyms,50words,MiddlePhalanxOutlineAgeGroup,TwoLeadECG,MoteStrain,ProximalPhalanxOutlineAgeGroup,CBF,OliveOil,SonyAIBORobotSurfaceII,ECGFiveDays,ItalyPowerDemand,Computers,DistalPhalanxOutlineCorrect,Meat,Ham,MiddlePhalanxOutlineCorrect,Beef,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,ArrowHead,Strawberry,WormsTwoClass,Coffee,Wine,Haptics
Gun_Point,50words,OliveOil,WordsSynonyms,ShapesAll,FaceAll,ProximalPhalanxTW,Lighting7,ProximalPhalanxOutlineCorrect,Strawberry,CBF,MedicalImages,ProximalPhalanxOutlineAgeGroup,Cricket_X,MiddlePhalanxTW,Lighting2,Cricket_Z,DistalPhalanxTW,MiddlePhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,WormsTwoClass,DistalPhalanxOutlineAgeGroup,Ham,synthetic_control,Cricket_Y,DistalPhalanxOutlineCorrect,Meat,Worms,RefrigerationDevices,ScreenType,InlineSkate,Computers,Symbols,LargeKitchenAppliances,Beef,ItalyPowerDemand,ECGFiveDays,ArrowHead,SonyAIBORobotSurfaceII,SmallKitchenAppliances,Coffee,Wine,MoteStrain,TwoLeadECG,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Trace,Earthquakes,OSULeaf,Adiac,ShapeletSim,SwedishLeaf,DiatomSizeReduction,BirdChicken,Car,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics
Ham,MedicalImages,MiddlePhalanxTW,Cricket_X,MiddlePhalanxOutlineAgeGroup,FaceAll,ProximalPhalanxTW,ProximalPhalanxOutlineAgeGroup,Lighting7,MiddlePhalanxOutlineCorrect,ShapesAll,DistalPhalanxTW,CBF,DistalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,50words,WordsSynonyms,Cricket_Z,Lighting2,ScreenType,InlineSkate,Computers,RefrigerationDevices,ProximalPhalanxOutlineCorrect,Cricket_Y,Symbols,OliveOil,LargeKitchenAppliances,ItalyPowerDemand,ECGFiveDays,Gun_Point,synthetic_control,SonyAIBORobotSurfaceII,Worms,Strawberry,SmallKitchenAppliances,MoteStrain,TwoLeadECG,WormsTwoClass,Meat,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Beef,Trace,ArrowHead,Earthquakes,OSULeaf,Coffee,Wine,Adiac,ShapeletSim,SwedishLeaf,BirdChicken,BeetleFly,DiatomSizeReduction,Car,FISH,Plane,Herring,FaceFour,Haptics
Haptics,Adiac,ShapesAll,SwedishLeaf,Cricket_Z,Cricket_Y,Cricket_X,WordsSynonyms,50words,FaceAll,MedicalImages,Lighting7,InlineSkate,Worms,synthetic_control,Beef,ProximalPhalanxTW,FISH,ArrowHead,DistalPhalanxTW,MiddlePhalanxTW,Plane,Symbols,Meat,OliveOil,OSULeaf,Wine,Coffee,CBF,ProximalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,WormsTwoClass,DistalPhalanxOutlineAgeGroup,ScreenType,Strawberry,RefrigerationDevices,Gun_Point,LargeKitchenAppliances,ProximalPhalanxOutlineCorrect,Lighting2,MiddlePhalanxOutlineCorrect,SmallKitchenAppliances,Ham,DistalPhalanxOutlineCorrect,Trace,Computers,ItalyPowerDemand,ECGFiveDays,TwoLeadECG,SonyAIBORobotSurfaceII,ECG200,SonyAIBORobotSurface,Car,MoteStrain,DiatomSizeReduction,ToeSegmentation1,ShapeletSim,BirdChicken,Earthquakes,BeetleFly,FaceFour,Herring
Herring,SwedishLeaf,FISH,Symbols,Adiac,DiatomSizeReduction,OSULeaf,Car,Plane,FaceFour,synthetic_control,Cricket_Z,ShapeletSim,RefrigerationDevices,Cricket_X,Trace,Cricket_Y,Worms,SmallKitchenAppliances,ToeSegmentation1,InlineSkate,SonyAIBORobotSurface,ECG200,MoteStrain,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,TwoLeadECG,ScreenType,SonyAIBORobotSurfaceII,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,MiddlePhalanxTW,MedicalImages,Lighting7,MiddlePhalanxOutlineAgeGroup,ECGFiveDays,ItalyPowerDemand,ProximalPhalanxOutlineAgeGroup,CBF,50words,WordsSynonyms,Computers,OliveOil,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Meat,Gun_Point,Strawberry,Beef,ArrowHead,WormsTwoClass,Coffee,Wine,Haptics,ShapesAll,BirdChicken,BeetleFly,Earthquakes
InlineSkate,DistalPhalanxTW,LargeKitchenAppliances,FaceAll,Cricket_Y,Cricket_X,ShapesAll,ScreenType,Cricket_Z,MedicalImages,ProximalPhalanxTW,MiddlePhalanxTW,Symbols,Lighting7,SmallKitchenAppliances,DistalPhalanxOutlineAgeGroup,ECGFiveDays,TwoLeadECG,MiddlePhalanxOutlineAgeGroup,50words,WordsSynonyms,ItalyPowerDemand,ProximalPhalanxOutlineAgeGroup,Worms,Computers,CBF,SonyAIBORobotSurface,RefrigerationDevices,ECG200,DistalPhalanxOutlineCorrect,synthetic_control,Ham,OliveOil,SonyAIBORobotSurfaceII,MiddlePhalanxOutlineCorrect,Trace,Lighting2,MoteStrain,ProximalPhalanxOutlineCorrect,ToeSegmentation1,Gun_Point,Meat,Strawberry,Adiac,OSULeaf,Beef,SwedishLeaf,WormsTwoClass,ShapeletSim,ArrowHead,Car,DiatomSizeReduction,BirdChicken,BeetleFly,FISH,Earthquakes,Coffee,Wine,Plane,Herring,FaceFour,Haptics
ItalyPowerDemand,Cricket_Z,FaceAll,Cricket_X,InlineSkate,Cricket_Y,ShapesAll,ScreenType,DistalPhalanxTW,LargeKitchenAppliances,ProximalPhalanxTW,SmallKitchenAppliances,Symbols,MiddlePhalanxTW,ECGFiveDays,MedicalImages,Lighting7,DistalPhalanxOutlineAgeGroup,TwoLeadECG,Worms,Computers,MiddlePhalanxOutlineAgeGroup,RefrigerationDevices,WordsSynonyms,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,50words,ECG200,CBF,Ham,SonyAIBORobotSurface,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurfaceII,synthetic_control,OliveOil,MoteStrain,Lighting2,Trace,ToeSegmentation1,ProximalPhalanxOutlineCorrect,OSULeaf,Gun_Point,Strawberry,Adiac,Meat,Earthquakes,ShapeletSim,WormsTwoClass,SwedishLeaf,Beef,BirdChicken,BeetleFly,DiatomSizeReduction,Car,ArrowHead,FISH,Plane,Coffee,Wine,Herring,FaceFour,Haptics
LargeKitchenAppliances,InlineSkate,DistalPhalanxTW,Cricket_Y,FaceAll,Cricket_X,ShapesAll,Cricket_Z,ECGFiveDays,ItalyPowerDemand,DistalPhalanxOutlineAgeGroup,Symbols,ProximalPhalanxTW,MiddlePhalanxTW,TwoLeadECG,MedicalImages,Lighting7,MiddlePhalanxOutlineAgeGroup,Worms,ProximalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,CBF,50words,Ham,WordsSynonyms,ECG200,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurface,SonyAIBORobotSurfaceII,synthetic_control,Lighting2,MoteStrain,ToeSegmentation1,OliveOil,ProximalPhalanxOutlineCorrect,Trace,Gun_Point,Strawberry,OSULeaf,Meat,Adiac,WormsTwoClass,ShapeletSim,Earthquakes,Beef,SwedishLeaf,BirdChicken,ArrowHead,BeetleFly,DiatomSizeReduction,Car,FISH,Coffee,Wine,Plane,Herring,FaceFour,Haptics,ScreenType,RefrigerationDevices,SmallKitchenAppliances,Computers
Lighting2,MedicalImages,WordsSynonyms,50words,MiddlePhalanxTW,Cricket_X,FaceAll,Lighting7,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxTW,CBF,Cricket_Z,Ham,MiddlePhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,ShapesAll,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,DistalPhalanxTW,DistalPhalanxOutlineCorrect,OliveOil,ScreenType,RefrigerationDevices,InlineSkate,Gun_Point,Cricket_Y,Computers,synthetic_control,Symbols,LargeKitchenAppliances,Strawberry,Worms,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,WormsTwoClass,Meat,SmallKitchenAppliances,MoteStrain,TwoLeadECG,Beef,ECG200,ToeSegmentation1,SonyAIBORobotSurface,ArrowHead,Trace,Coffee,Wine,Earthquakes,OSULeaf,Adiac,ShapeletSim,SwedishLeaf,DiatomSizeReduction,BirdChicken,Car,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics
Lighting7,WordsSynonyms,50words,MedicalImages,FaceAll,Cricket_X,MiddlePhalanxTW,ProximalPhalanxTW,ShapesAll,MiddlePhalanxOutlineAgeGroup,DistalPhalanxTW,ProximalPhalanxOutlineAgeGroup,CBF,OliveOil,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,Lighting2,Ham,Cricket_Z,ProximalPhalanxOutlineCorrect,InlineSkate,ScreenType,DistalPhalanxOutlineCorrect,Cricket_Y,Gun_Point,RefrigerationDevices,LargeKitchenAppliances,Strawberry,Computers,Symbols,synthetic_control,Worms,ItalyPowerDemand,ECGFiveDays,Meat,WormsTwoClass,SmallKitchenAppliances,Beef,TwoLeadECG,SonyAIBORobotSurfaceII,ECG200,ArrowHead,SonyAIBORobotSurface,MoteStrain,Coffee,Trace,Wine,ToeSegmentation1,OSULeaf,Adiac,ShapeletSim,SwedishLeaf,Earthquakes,BirdChicken,Car,DiatomSizeReduction,BeetleFly,FISH,Herring,Plane,FaceFour,Haptics
Meat,50words,WordsSynonyms,WormsTwoClass,FaceAll,Beef,MedicalImages,ArrowHead,Strawberry,synthetic_control,OliveOil,Lighting7,Coffee,Wine,ProximalPhalanxTW,ShapesAll,Gun_Point,MiddlePhalanxTW,CBF,Cricket_X,DistalPhalanxTW,ProximalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,Cricket_Y,MiddlePhalanxOutlineAgeGroup,Worms,Lighting2,Cricket_Z,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,Ham,DistalPhalanxOutlineCorrect,ScreenType,InlineSkate,RefrigerationDevices,LargeKitchenAppliances,Symbols,Computers,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,SonyAIBORobotSurfaceII,TwoLeadECG,MoteStrain,ECG200,SonyAIBORobotSurface,Trace,ToeSegmentation1,OSULeaf,Adiac,Earthquakes,SwedishLeaf,ShapeletSim,DiatomSizeReduction,Car,BirdChicken,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics
MedicalImages,50words,MiddlePhalanxTW,WordsSynonyms,Cricket_X,MiddlePhalanxOutlineAgeGroup,Lighting7,Ham,ProximalPhalanxTW,FaceAll,ProximalPhalanxOutlineAgeGroup,ShapesAll,CBF,MiddlePhalanxOutlineCorrect,DistalPhalanxTW,DistalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,Lighting2,Cricket_Z,ScreenType,ProximalPhalanxOutlineCorrect,InlineSkate,OliveOil,Computers,Cricket_Y,RefrigerationDevices,Gun_Point,LargeKitchenAppliances,Symbols,Strawberry,ItalyPowerDemand,ECGFiveDays,Worms,SmallKitchenAppliances,synthetic_control,WormsTwoClass,TwoLeadECG,Meat,SonyAIBORobotSurfaceII,SonyAIBORobotSurface,ECG200,Beef,MoteStrain,ArrowHead,Coffee,Trace,Wine,ToeSegmentation1,OSULeaf,Adiac,ShapeletSim,Earthquakes,SwedishLeaf,BirdChicken,DiatomSizeReduction,Car,BeetleFly,FISH,Herring,Plane,FaceFour,Haptics
MiddlePhalanxOutlineAgeGroup,MedicalImages,Lighting7,Cricket_X,WordsSynonyms,Ham,50words,FaceAll,CBF,ShapesAll,Cricket_Z,Lighting2,ScreenType,InlineSkate,Computers,Cricket_Y,RefrigerationDevices,OliveOil,Symbols,LargeKitchenAppliances,Gun_Point,MiddlePhalanxTW,ItalyPowerDemand,ECGFiveDays,Worms,synthetic_control,Strawberry,MiddlePhalanxOutlineCorrect,SmallKitchenAppliances,SonyAIBORobotSurfaceII,TwoLeadECG,Meat,WormsTwoClass,DistalPhalanxOutlineAgeGroup,MoteStrain,DistalPhalanxTW,ECG200,ProximalPhalanxTW,SonyAIBORobotSurface,ProximalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,Beef,ToeSegmentation1,Trace,ArrowHead,ProximalPhalanxOutlineCorrect,Coffee,OSULeaf,Wine,Earthquakes,Adiac,ShapeletSim,SwedishLeaf,DiatomSizeReduction,Car,BirdChicken,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics
MiddlePhalanxOutlineCorrect,MedicalImages,Cricket_X,WordsSynonyms,Lighting7,FaceAll,Ham,50words,ShapesAll,CBF,Cricket_Z,Lighting2,ScreenType,InlineSkate,Computers,OliveOil,RefrigerationDevices,Cricket_Y,MiddlePhalanxTW,Symbols,MiddlePhalanxOutlineAgeGroup,LargeKitchenAppliances,Gun_Point,ItalyPowerDemand,synthetic_control,ECGFiveDays,Worms,Strawberry,SonyAIBORobotSurfaceII,SmallKitchenAppliances,MoteStrain,WormsTwoClass,TwoLeadECG,Meat,DistalPhalanxOutlineAgeGroup,DistalPhalanxTW,ECG200,ProximalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,ProximalPhalanxTW,ToeSegmentation1,Beef,SonyAIBORobotSurface,Trace,ArrowHead,ProximalPhalanxOutlineCorrect,Earthquakes,OSULeaf,Coffee,Wine,Adiac,ShapeletSim,SwedishLeaf,DiatomSizeReduction,BirdChicken,BeetleFly,Car,FISH,Plane,Herring,FaceFour,Haptics
